  0.30837739E+01  0.10427455E+02
  0.30938329E+01  0.10587064E+02
  0.31038919E+01  0.10750762E+02
  0.31139509E+01  0.10917912E+02
  0.31240099E+01  0.11087772E+02
  0.31340689E+01  0.11259493E+02
  0.31441279E+01  0.11432137E+02
  0.31541869E+01  0.11604680E+02
  0.31642459E+01  0.11776035E+02
  0.31743049E+01  0.11945057E+02
  0.31843639E+01  0.12110564E+02
  0.31944229E+01  0.12271356E+02
  0.32044819E+01  0.12426227E+02
  0.32145409E+01  0.12573982E+02
  0.32245999E+01  0.12633056E+02
  0.32346589E+01  0.12555750E+02
  0.32447179E+01  0.12478326E+02
  0.32547769E+01  0.12401037E+02
  0.32648359E+01  0.12324135E+02
  0.32748948E+01  0.12247858E+02
  0.32849538E+01  0.12172429E+02
  0.32950128E+01  0.12098053E+02
  0.33050718E+01  0.12024910E+02
  0.33151308E+01  0.11953152E+02
  0.33251898E+01  0.11882905E+02
  0.33352488E+01  0.11814262E+02
  0.33453078E+01  0.11747284E+02
  0.33553668E+01  0.11682002E+02
  0.33654258E+01  0.11618416E+02
  0.33754848E+01  0.11556494E+02
  0.33855438E+01  0.11496178E+02
  0.33956028E+01  0.11437384E+02
  0.34056618E+01  0.11380007E+02
  0.34157208E+01  0.11323924E+02
  0.34257798E+01  0.11268994E+02
  0.34358388E+01  0.11215070E+02
  0.34458978E+01  0.11161996E+02
  0.34559568E+01  0.11109614E+02
  0.34660158E+01  0.11057771E+02
  0.34760748E+01  0.11006317E+02
  0.34861338E+01  0.10955114E+02
  0.34961928E+01  0.10904038E+02
  0.35062518E+01  0.10852981E+02
  0.35163108E+01  0.10801853E+02
  0.35263698E+01  0.10750588E+02
  0.35364288E+01  0.10699139E+02
  0.35464878E+01  0.10647486E+02
  0.35565468E+01  0.10595630E+02
  0.35666058E+01  0.10543597E+02
  0.35766648E+01  0.10491434E+02
  0.35867238E+01  0.10439209E+02
  0.35967828E+01  0.10387011E+02
  0.36068418E+01  0.10334944E+02
  0.36169008E+01  0.10283124E+02
  0.36269598E+01  0.10231683E+02
  0.36370188E+01  0.10180754E+02
  0.36470777E+01  0.10130481E+02
  0.36571367E+01  0.10081003E+02
  0.36671957E+01  0.10032460E+02
  0.36772547E+01  0.99849848E+01
  0.36873137E+01  0.99387019E+01
  0.36973727E+01  0.98937237E+01
  0.37074317E+01  0.98501489E+01
  0.37174907E+01  0.98080596E+01
  0.37275497E+01  0.97675203E+01
  0.37376087E+01  0.97285762E+01
  0.37476677E+01  0.96912530E+01
  0.37577267E+01  0.96555560E+01
  0.37677857E+01  0.96214708E+01
  0.37778447E+01  0.95889637E+01
  0.37879037E+01  0.95579829E+01
  0.37979627E+01  0.95284601E+01
  0.38080217E+01  0.95003122E+01
  0.38180807E+01  0.94734433E+01
  0.38281397E+01  0.94477475E+01
  0.38381987E+01  0.94231113E+01
  0.38482577E+01  0.93994159E+01
  0.38583167E+01  0.93765404E+01
  0.38683757E+01  0.93543644E+01
  0.38784347E+01  0.93327703E+01
  0.38884937E+01  0.93116462E+01
  0.38985527E+01  0.92908877E+01
  0.39086117E+01  0.92704003E+01
  0.39186707E+01  0.92501007E+01
  0.39287297E+01  0.92299186E+01
  0.39387887E+01  0.92097975E+01
  0.39488477E+01  0.91896952E+01
  0.39589067E+01  0.91695846E+01
  0.39689657E+01  0.91494532E+01
  0.39790247E+01  0.91293028E+01
  0.39890837E+01  0.91091487E+01
  0.39991427E+01  0.90890189E+01
  0.40092017E+01  0.90689526E+01
  0.40192606E+01  0.90489988E+01
  0.40293196E+01  0.90292145E+01
  0.40393786E+01  0.90096629E+01
  0.40494376E+01  0.89904119E+01
  0.40594966E+01  0.89715316E+01
  0.40695556E+01  0.89530930E+01
  0.40796146E+01  0.89351659E+01
  0.40896736E+01  0.89178175E+01
  0.40997326E+01  0.89011109E+01
  0.41097916E+01  0.88851035E+01
  0.41198506E+01  0.88698466E+01
  0.41299096E+01  0.88553840E+01
  0.41399686E+01  0.88417517E+01
  0.41500276E+01  0.88289780E+01
  0.41600866E+01  0.88170828E+01
  0.41701456E+01  0.88060784E+01
  0.41802046E+01  0.87959698E+01
  0.41902636E+01  0.87867552E+01
  0.42003226E+01  0.87784272E+01
  0.42103816E+01  0.87709735E+01
  0.42204406E+01  0.87643784E+01
  0.42304996E+01  0.87586232E+01
  0.42405586E+01  0.87536885E+01
  0.42506176E+01  0.87495541E+01
  0.42606766E+01  0.87462012E+01
  0.42707356E+01  0.87436129E+01
  0.42807946E+01  0.87417748E+01
  0.42908536E+01  0.87406764E+01
  0.43009126E+01  0.87403110E+01
  
  0.00000000E+00  0.94961127E+01
  0.10020027E-01  0.94960249E+01
  0.20040054E-01  0.94957723E+01
  0.30060081E-01  0.94953868E+01
  0.40080108E-01  0.94949207E+01
  0.50100135E-01  0.94944446E+01
  0.60120162E-01  0.94940450E+01
  0.70140189E-01  0.94938218E+01
  0.80160216E-01  0.94938843E+01
  0.90180243E-01  0.94943481E+01
  0.10020027E+00  0.94953306E+01
  0.11022030E+00  0.94969472E+01
  0.12024032E+00  0.94993072E+01
  0.13026035E+00  0.95025098E+01
  0.14028038E+00  0.95066402E+01
  0.15030041E+00  0.95117668E+01
  0.16032043E+00  0.95179380E+01
  0.17034046E+00  0.95251797E+01
  0.18036049E+00  0.95334941E+01
  0.19038051E+00  0.95428584E+01
  0.20040054E+00  0.95532247E+01
  0.21042057E+00  0.95645201E+01
  0.22044059E+00  0.95766482E+01
  0.23046062E+00  0.95894902E+01
  0.24048065E+00  0.96029082E+01
  0.25050068E+00  0.96167472E+01
  0.26052070E+00  0.96308388E+01
  0.27054073E+00  0.96450049E+01
  0.28056076E+00  0.96590612E+01
  0.29058078E+00  0.96728217E+01
  0.30060081E+00  0.96861023E+01
  0.31062084E+00  0.96987247E+01
  0.32064086E+00  0.97105200E+01
  0.33066089E+00  0.97213323E+01
  0.34068092E+00  0.97310211E+01
  0.35070095E+00  0.97394641E+01
  0.36072097E+00  0.97465586E+01
  0.37074100E+00  0.97522233E+01
  0.38076103E+00  0.97563985E+01
  0.39078105E+00  0.97590463E+01
  0.40080108E+00  0.97601499E+01
  0.41082111E+00  0.97597130E+01
  0.42084114E+00  0.97577575E+01
  0.43086116E+00  0.97543220E+01
  0.44088119E+00  0.97494593E+01
  0.45090122E+00  0.97432335E+01
  0.46092124E+00  0.97357175E+01
  0.47094127E+00  0.97269902E+01
  0.48096130E+00  0.97171333E+01
  0.49098132E+00  0.97062286E+01
  0.50100135E+00  0.96943558E+01
  0.51102138E+00  0.96815899E+01
  0.52104141E+00  0.96679996E+01
  0.53106143E+00  0.96536452E+01
  0.54108146E+00  0.96385783E+01
  0.55110149E+00  0.96228403E+01
  0.56112151E+00  0.96064632E+01
  0.57114154E+00  0.95894688E+01
  0.58116157E+00  0.95718702E+01
  0.59118159E+00  0.95536725E+01
  0.60120162E+00  0.95348742E+01
  0.61122165E+00  0.95154689E+01
  0.62124168E+00  0.94954473E+01
  0.63126170E+00  0.94747990E+01
  0.64128173E+00  0.94535145E+01
  0.65130176E+00  0.94315876E+01
  0.66132178E+00  0.94090167E+01
  0.67134181E+00  0.93858071E+01
  0.68136184E+00  0.93619725E+01
  0.69138186E+00  0.93375358E+01
  0.70140189E+00  0.93125307E+01
  0.71142192E+00  0.92870018E+01
  0.72144195E+00  0.92610054E+01
  0.73146197E+00  0.92346087E+01
  0.74148200E+00  0.92078903E+01
  0.75150203E+00  0.91809388E+01
  0.76152205E+00  0.91538520E+01
  0.77154208E+00  0.91267357E+01
  0.78156211E+00  0.90997023E+01
  0.79158214E+00  0.90728690E+01
  0.80160216E+00  0.90463564E+01
  0.81162219E+00  0.90202865E+01
  0.82164222E+00  0.89947811E+01
  0.83166224E+00  0.89699605E+01
  0.84168227E+00  0.89459416E+01
  0.85170230E+00  0.89228364E+01
  0.86172232E+00  0.89007517E+01
  0.87174235E+00  0.88797871E+01
  0.88176238E+00  0.88600350E+01
  0.89178241E+00  0.88415798E+01
  0.90180243E+00  0.88244976E+01
  0.91182246E+00  0.88088563E+01
  0.92184249E+00  0.87947156E+01
  0.93186251E+00  0.87821270E+01
  0.94188254E+00  0.87711344E+01
  0.95190257E+00  0.87617748E+01
  0.96192259E+00  0.87540781E+01
  0.97194262E+00  0.87480680E+01
  0.98196265E+00  0.87437627E+01
  0.99198268E+00  0.87411745E+01
  0.10020027E+01  0.87403110E+01
  0.10120637E+01  0.87421919E+01
  0.10221247E+01  0.87478253E+01
  0.10321857E+01  0.87571831E+01
  0.10422466E+01  0.87702189E+01
  0.10523076E+01  0.87868691E+01
  0.10623686E+01  0.88070532E+01
  0.10724296E+01  0.88306759E+01
  0.10824906E+01  0.88576280E+01
  0.10925516E+01  0.88877882E+01
  0.11026125E+01  0.89210248E+01
  0.11126735E+01  0.89571976E+01
  0.11227345E+01  0.89961598E+01
  0.11327955E+01  0.90377599E+01
  0.11428565E+01  0.90818432E+01
  0.11529174E+01  0.91282541E+01
  0.11629784E+01  0.91768371E+01
  0.11730394E+01  0.92274389E+01
  0.11831004E+01  0.92799091E+01
  0.11931614E+01  0.93341018E+01
  0.12032224E+01  0.93898765E+01
  0.12132833E+01  0.94470987E+01
  0.12233443E+01  0.95056407E+01
  0.12334053E+01  0.95653818E+01
  0.12434663E+01  0.96262092E+01
  0.12535273E+01  0.96880175E+01
  0.12635883E+01  0.97507096E+01
  0.12736492E+01  0.98141961E+01
  0.12837102E+01  0.98783956E+01
  0.12937712E+01  0.99432350E+01
  0.13038322E+01  0.10008649E+02
  0.13138932E+01  0.10074580E+02
  0.13239542E+01  0.10140980E+02
  0.13340151E+01  0.10207807E+02
  0.13440761E+01  0.10275028E+02
  0.13541371E+01  0.10342619E+02
  0.13641981E+01  0.10410563E+02
  0.13742591E+01  0.10478851E+02
  0.13843201E+01  0.10547485E+02
  0.13943810E+01  0.10616472E+02
  0.14044420E+01  0.10685827E+02
  0.14145030E+01  0.10755574E+02
  0.14245640E+01  0.10825743E+02
  0.14346250E+01  0.10896368E+02
  0.14446860E+01  0.10967491E+02
  0.14547469E+01  0.11039156E+02
  0.14648079E+01  0.11111411E+02
  0.14748689E+01  0.11184302E+02
  0.14849299E+01  0.11257877E+02
  0.14949909E+01  0.11332180E+02
  0.15050519E+01  0.11407251E+02
  0.15151128E+01  0.11483122E+02
  0.15251738E+01  0.11559818E+02
  0.15352348E+01  0.11637352E+02
  0.15452958E+01  0.11715726E+02
  0.15553568E+01  0.11794928E+02
  0.15654178E+01  0.11874930E+02
  0.15754787E+01  0.11955691E+02
  0.15855397E+01  0.12037151E+02
  0.15956007E+01  0.12119236E+02
  0.16056617E+01  0.12201855E+02
  0.16157227E+01  0.12284905E+02
  0.16257837E+01  0.12368270E+02
  0.16358446E+01  0.12451821E+02
  0.16459056E+01  0.12535425E+02
  0.16559666E+01  0.12618944E+02
  0.16660276E+01  0.12702238E+02
  0.16760886E+01  0.12785171E+02
  0.16861496E+01  0.12867613E+02
  0.16962105E+01  0.12949447E+02
  0.17062715E+01  0.13030572E+02
  0.17163325E+01  0.13110903E+02
  0.17263935E+01  0.13190380E+02
  0.17364545E+01  0.13268970E+02
  0.17465155E+01  0.13346665E+02
  0.17565764E+01  0.13423491E+02
  0.17666374E+01  0.13499502E+02
  0.17766984E+01  0.13574785E+02
  0.17867594E+01  0.13649455E+02
  0.17968204E+01  0.13723658E+02
  0.18068814E+01  0.13797563E+02
  0.18169423E+01  0.13871361E+02
  0.18270033E+01  0.13945258E+02
  0.18370643E+01  0.14019471E+02
  0.18471253E+01  0.14094222E+02
  0.18571863E+01  0.14169727E+02
  0.18672473E+01  0.14246193E+02
  0.18773082E+01  0.14323807E+02
  0.18873692E+01  0.14402729E+02
  0.18974302E+01  0.14483083E+02
  0.19074912E+01  0.14564954E+02
  0.19175522E+01  0.14648376E+02
  0.19276132E+01  0.14733327E+02
  0.19376741E+01  0.14819727E+02
  0.19477351E+01  0.14907431E+02
  0.19577961E+01  0.14996230E+02
  0.19678571E+01  0.15085846E+02
  0.19779181E+01  0.15175936E+02
  0.19879790E+01  0.15266093E+02
  0.19980400E+01  0.15355848E+02
  0.20081010E+01  0.15444679E+02
  0.20181620E+01  0.15532017E+02
  0.20282230E+01  0.15617253E+02
  0.20382840E+01  0.15699747E+02
  0.20483449E+01  0.15778841E+02
  0.20584059E+01  0.15853869E+02
  0.20684669E+01  0.15924169E+02
  0.20785279E+01  0.15989094E+02
  0.20885889E+01  0.16048026E+02
  0.20986499E+01  0.16100388E+02
  0.21087108E+01  0.16145654E+02
  0.21187718E+01  0.16183359E+02
  0.21288328E+01  0.16213109E+02
  0.21388938E+01  0.16234590E+02
  0.21489548E+01  0.16247572E+02
  0.21590158E+01  0.16251914E+02
  0.21690674E+01  0.16247698E+02
  0.21791190E+01  0.16235047E+02
  0.21891707E+01  0.16213961E+02
  0.21992223E+01  0.16184462E+02
  0.22092740E+01  0.16146607E+02
  0.22193256E+01  0.16100506E+02
  0.22293772E+01  0.16046319E+02
  0.22394289E+01  0.15984264E+02
  0.22494805E+01  0.15914610E+02
  0.22595322E+01  0.15837671E+02
  0.22695838E+01  0.15753801E+02
  0.22796354E+01  0.15663386E+02
  0.22896871E+01  0.15566837E+02
  0.22997387E+01  0.15464581E+02
  0.23097903E+01  0.15357055E+02
  0.23198420E+01  0.15244700E+02
  0.23298936E+01  0.15127952E+02
  0.23399453E+01  0.15007234E+02
  0.23499969E+01  0.14882960E+02
  0.23600485E+01  0.14755520E+02
  0.23701002E+01  0.14625285E+02
  0.23801518E+01  0.14492601E+02
  0.23902035E+01  0.14357788E+02
  0.24002551E+01  0.14221144E+02
  0.24103067E+01  0.14082939E+02
  0.24203584E+01  0.13943422E+02
  0.24304100E+01  0.13802821E+02
  0.24404617E+01  0.13661348E+02
  0.24505133E+01  0.13519198E+02
  0.24605649E+01  0.13376557E+02
  0.24706166E+01  0.13233602E+02
  0.24806682E+01  0.13090506E+02
  0.24907198E+01  0.12947442E+02
  0.25007715E+01  0.12804585E+02
  0.25108231E+01  0.12662115E+02
  0.25208748E+01  0.12520221E+02
  0.25309264E+01  0.12379102E+02
  0.25409780E+01  0.12238969E+02
  0.25510297E+01  0.12100051E+02
  0.25610813E+01  0.11962596E+02
  0.25711330E+01  0.11826880E+02
  0.25811846E+01  0.11693211E+02
  0.25912362E+01  0.11561946E+02
  0.26012879E+01  0.11433516E+02
  0.26113395E+01  0.11308466E+02
  0.26213912E+01  0.11187522E+02
  0.26314428E+01  0.11071723E+02
  0.26414944E+01  0.10962642E+02
  0.26515461E+01  0.10862801E+02
  0.26615977E+01  0.10776359E+02
  0.26716493E+01  0.10709990E+02
  0.26817010E+01  0.10672798E+02
  0.26917526E+01  0.10672556E+02
  0.27018043E+01  0.10709291E+02
  0.27118559E+01  0.10775180E+02
  0.27219075E+01  0.10860967E+02
  0.27319592E+01  0.10959829E+02
  0.27420108E+01  0.11067499E+02
  0.27520625E+01  0.11181375E+02
  0.27621141E+01  0.11299813E+02
  0.27721657E+01  0.11421697E+02
  0.27822174E+01  0.11546197E+02
  0.27922690E+01  0.11672614E+02
  0.28023207E+01  0.11800244E+02
  0.28123723E+01  0.11928124E+02
  0.28224239E+01  0.12053959E+02
  0.28324756E+01  0.12163613E+02
  0.28425272E+01  0.12160236E+02
  0.28525788E+01  0.12081355E+02
  0.28626305E+01  0.12007431E+02
  0.28726821E+01  0.12092688E+02
  0.28827338E+01  0.12209881E+02
  0.28927854E+01  0.12325808E+02
  0.29028370E+01  0.12439098E+02
  0.29128887E+01  0.12549185E+02
  0.29229403E+01  0.12655645E+02
  0.29329920E+01  0.12758107E+02
  0.29430436E+01  0.12856234E+02
  0.29530952E+01  0.12949725E+02
  0.29631469E+01  0.13038311E+02
  0.29731985E+01  0.13121761E+02
  0.29832502E+01  0.13199879E+02
  0.29933018E+01  0.13272509E+02
  0.30033534E+01  0.13339536E+02
  0.30134051E+01  0.13400886E+02
  0.30234567E+01  0.13456525E+02
  0.30335083E+01  0.13506460E+02
  0.30435600E+01  0.13550736E+02
  0.30536116E+01  0.13589434E+02
  0.30636633E+01  0.13622670E+02
  0.30737149E+01  0.13650591E+02
  0.30837739E+01  0.13593396E+02
  0.30938329E+01  0.13534980E+02
  0.31038919E+01  0.13475149E+02
  0.31139509E+01  0.13413749E+02
  0.31240099E+01  0.13350667E+02
  0.31340689E+01  0.13285835E+02
  0.31441279E+01  0.13219231E+02
  0.31541869E+01  0.13150875E+02
  0.31642459E+01  0.13080829E+02
  0.31743049E+01  0.13009194E+02
  0.31843639E+01  0.12936108E+02
  0.31944229E+01  0.12861743E+02
  0.32044819E+01  0.12786296E+02
  0.32145409E+01  0.12709988E+02
  0.32245999E+01  0.12713457E+02
  0.32346589E+01  0.12843527E+02
  0.32447179E+01  0.12963094E+02
  0.32547769E+01  0.13070970E+02
  0.32648359E+01  0.13163818E+02
  0.32748948E+01  0.13157644E+02
  0.32849538E+01  0.13096165E+02
  0.32950128E+01  0.13034850E+02
  0.33050718E+01  0.12975013E+02
  0.33151308E+01  0.12916984E+02
  0.33251898E+01  0.12860952E+02
  0.33352488E+01  0.12807042E+02
  0.33453078E+01  0.12755339E+02
  0.33553668E+01  0.12705891E+02
  0.33654258E+01  0.12658710E+02
  0.33754848E+01  0.12613778E+02
  0.33855438E+01  0.12571048E+02
  0.33956028E+01  0.12530444E+02
  0.34056618E+01  0.12491868E+02
  0.34157208E+01  0.12455200E+02
  0.34257798E+01  0.12420303E+02
  0.34358388E+01  0.12387026E+02
  0.34458978E+01  0.12355205E+02
  0.34559568E+01  0.12324662E+02
  0.34660158E+01  0.12295170E+02
  0.34760748E+01  0.12265179E+02
  0.34861338E+01  0.12158014E+02
  0.34961928E+01  0.12034299E+02
  0.35062518E+01  0.11911994E+02
  0.35163108E+01  0.11792105E+02
  0.35263698E+01  0.11675431E+02
  0.35364288E+01  0.11562647E+02
  0.35464878E+01  0.11454304E+02
  0.35565468E+01  0.11350837E+02
  0.35666058E+01  0.11252556E+02
  0.35766648E+01  0.11159654E+02
  0.35867238E+01  0.11072213E+02
  0.35967828E+01  0.10990206E+02
  0.36068418E+01  0.10913508E+02
  0.36169008E+01  0.10841907E+02
  0.36269598E+01  0.10775118E+02
  0.36370188E+01  0.10712789E+02
  0.36470777E+01  0.10654520E+02
  0.36571367E+01  0.10599878E+02
  0.36671957E+01  0.10548403E+02
  0.36772547E+01  0.10499630E+02
  0.36873137E+01  0.10453096E+02
  0.36973727E+01  0.10408352E+02
  0.37074317E+01  0.10364974E+02
  0.37174907E+01  0.10322570E+02
  0.37275497E+01  0.10280785E+02
  0.37376087E+01  0.10239307E+02
  0.37476677E+01  0.10197867E+02
  0.37577267E+01  0.10156243E+02
  0.37677857E+01  0.10114254E+02
  0.37778447E+01  0.10071765E+02
  0.37879037E+01  0.10028684E+02
  0.37979627E+01  0.99849590E+01
  0.38080217E+01  0.99405792E+01
  0.38180807E+01  0.98955727E+01
  0.38281397E+01  0.98500061E+01
  0.38381987E+01  0.98039841E+01
  0.38482577E+01  0.97576488E+01
  0.38583167E+01  0.97111798E+01
  0.38683757E+01  0.96647958E+01
  0.38784347E+01  0.96187565E+01
  0.38884937E+01  0.95733689E+01
  0.38985527E+01  0.95289978E+01
  0.39086117E+01  0.94860837E+01
  0.39186707E+01  0.94451694E+01
  0.39287297E+01  0.94069286E+01
  0.39387887E+01  0.93721658E+01
  0.39488477E+01  0.93417141E+01
  0.39589067E+01  0.93161500E+01
  0.39689657E+01  0.92954336E+01
  0.39790247E+01  0.92788318E+01
  0.39890837E+01  0.92652548E+01
  0.39991427E+01  0.92536527E+01
  0.40092017E+01  0.92431969E+01
  0.40192606E+01  0.92332820E+01
  0.40293196E+01  0.92234667E+01
  0.40393786E+01  0.92134175E+01
  0.40494376E+01  0.92028677E+01
  0.40594966E+01  0.91915922E+01
  0.40695556E+01  0.91793933E+01
  0.40796146E+01  0.91660943E+01
  0.40896736E+01  0.91515378E+01
  0.40997326E+01  0.91355884E+01
  0.41097916E+01  0.91181387E+01
  0.41198506E+01  0.90991163E+01
  0.41299096E+01  0.90784944E+01
  0.41399686E+01  0.90563018E+01
  0.41500276E+01  0.90326333E+01
  0.41600866E+01  0.90076589E+01
  0.41701456E+01  0.89816283E+01
  0.41802046E+01  0.89548706E+01
  0.41902636E+01  0.89277877E+01
  0.42003226E+01  0.89008395E+01
  0.42103816E+01  0.88745247E+01
  0.42204406E+01  0.88493570E+01
  0.42304996E+01  0.88258413E+01
  0.42405586E+01  0.88044523E+01
  0.42506176E+01  0.87856176E+01
  0.42606766E+01  0.87697055E+01
  0.42707356E+01  0.87570187E+01
  0.42807946E+01  0.87477913E+01
  0.42908536E+01  0.87421892E+01
  0.43009126E+01  0.87403110E+01
  
  0.00000000E+00  0.13610571E+02
  0.10020027E-01  0.13610671E+02
  0.20040054E-01  0.13610987E+02
  0.30060081E-01  0.13611568E+02
  0.40080108E-01  0.13612496E+02
  0.50100135E-01  0.13613877E+02
  0.60120162E-01  0.13615843E+02
  0.70140189E-01  0.13618541E+02
  0.80160216E-01  0.13622129E+02
  0.90180243E-01  0.13626768E+02
  0.10020027E+00  0.13632616E+02
  0.11022030E+00  0.13639815E+02
  0.12024032E+00  0.13648491E+02
  0.13026035E+00  0.13658737E+02
  0.14028038E+00  0.13670615E+02
  0.15030041E+00  0.13684144E+02
  0.16032043E+00  0.13699296E+02
  0.17034046E+00  0.13715995E+02
  0.18036049E+00  0.13734110E+02
  0.19038051E+00  0.13753458E+02
  0.20040054E+00  0.13773805E+02
  0.21042057E+00  0.13794865E+02
  0.22044059E+00  0.13816307E+02
  0.23046062E+00  0.13837759E+02
  0.24048065E+00  0.13858814E+02
  0.25050068E+00  0.13879039E+02
  0.26052070E+00  0.13897983E+02
  0.27054073E+00  0.13915184E+02
  0.28056076E+00  0.13930181E+02
  0.29058078E+00  0.13942522E+02
  0.30060081E+00  0.13951772E+02
  0.31062084E+00  0.13957525E+02
  0.32064086E+00  0.13959406E+02
  0.33066089E+00  0.13957086E+02
  0.34068092E+00  0.13950280E+02
  0.35070095E+00  0.13938759E+02
  0.36072097E+00  0.13922349E+02
  0.37074100E+00  0.13900934E+02
  0.38076103E+00  0.13874460E+02
  0.39078105E+00  0.13842931E+02
  0.40080108E+00  0.13806410E+02
  0.41082111E+00  0.13765015E+02
  0.42084114E+00  0.13718912E+02
  0.43086116E+00  0.13668316E+02
  0.44088119E+00  0.13613478E+02
  0.45090122E+00  0.13554683E+02
  0.46092124E+00  0.13492238E+02
  0.47094127E+00  0.13426468E+02
  0.48096130E+00  0.13357706E+02
  0.49098132E+00  0.13286281E+02
  0.50100135E+00  0.13212518E+02
  0.51102138E+00  0.13136724E+02
  0.52104141E+00  0.13059183E+02
  0.53106143E+00  0.12980152E+02
  0.54108146E+00  0.12899853E+02
  0.55110149E+00  0.12818472E+02
  0.56112151E+00  0.12736159E+02
  0.57114154E+00  0.12653023E+02
  0.58116157E+00  0.12569135E+02
  0.59118159E+00  0.12484531E+02
  0.60120162E+00  0.12399216E+02
  0.61122165E+00  0.12313167E+02
  0.62124168E+00  0.12226342E+02
  0.63126170E+00  0.12138682E+02
  0.64128173E+00  0.12050124E+02
  0.65130176E+00  0.11960604E+02
  0.66132178E+00  0.11870065E+02
  0.67134181E+00  0.11778467E+02
  0.68136184E+00  0.11685791E+02
  0.69138186E+00  0.11592045E+02
  0.70140189E+00  0.11497272E+02
  0.71142192E+00  0.11401548E+02
  0.72144195E+00  0.11304992E+02
  0.73146197E+00  0.11207763E+02
  0.74148200E+00  0.11110062E+02
  0.75150203E+00  0.11012133E+02
  0.76152205E+00  0.10914258E+02
  0.77154208E+00  0.10816756E+02
  0.78156211E+00  0.10719980E+02
  0.79158214E+00  0.10624312E+02
  0.80160216E+00  0.10530155E+02
  0.81162219E+00  0.10437931E+02
  0.82164222E+00  0.10348073E+02
  0.83166224E+00  0.10261017E+02
  0.84168227E+00  0.10177193E+02
  0.85170230E+00  0.10097022E+02
  0.86172232E+00  0.10020899E+02
  0.87174235E+00  0.99491937E+01
  0.88176238E+00  0.98822343E+01
  0.89178241E+00  0.98203030E+01
  0.90180243E+00  0.97636274E+01
  0.91182246E+00  0.97123763E+01
  0.92184249E+00  0.96666573E+01
  0.93186251E+00  0.96265189E+01
  0.94188254E+00  0.95919571E+01
  0.95190257E+00  0.95629253E+01
  0.96192259E+00  0.95393485E+01
  0.97194262E+00  0.95211375E+01
  0.98196265E+00  0.95082048E+01
  0.99198268E+00  0.95004774E+01
  0.10020027E+01  0.94979072E+01
  0.10120637E+01  0.95004916E+01
  0.10221247E+01  0.95081808E+01
  0.10321857E+01  0.95207922E+01
  0.10422466E+01  0.95380490E+01
  0.10523076E+01  0.95596130E+01
  0.10623686E+01  0.95851172E+01
  0.10724296E+01  0.96141923E+01
  0.10824906E+01  0.96464847E+01
  0.10925516E+01  0.96816663E+01
  0.11026125E+01  0.97194364E+01
  0.11126735E+01  0.97595198E+01
  0.11227345E+01  0.98016613E+01
  0.11327955E+01  0.98456181E+01
  0.11428565E+01  0.98911525E+01
  0.11529174E+01  0.99380237E+01
  0.11629784E+01  0.99859813E+01
  0.11730394E+01  0.10034759E+02
  0.11831004E+01  0.10084070E+02
  0.11931614E+01  0.10133603E+02
  0.12032224E+01  0.10183021E+02
  0.12132833E+01  0.10231960E+02
  0.12233443E+01  0.10280031E+02
  0.12334053E+01  0.10326820E+02
  0.12434663E+01  0.10371894E+02
  0.12535273E+01  0.10414802E+02
  0.12635883E+01  0.10455081E+02
  0.12736492E+01  0.10492265E+02
  0.12837102E+01  0.10525887E+02
  0.12937712E+01  0.10555487E+02
  0.13038322E+01  0.10580621E+02
  0.13138932E+01  0.10600865E+02
  0.13239542E+01  0.10615825E+02
  0.13340151E+01  0.10625145E+02
  0.13440761E+01  0.10628509E+02
  0.13541371E+01  0.10625653E+02
  0.13641981E+01  0.10616369E+02
  0.13742591E+01  0.10600508E+02
  0.13843201E+01  0.10577989E+02
  0.13943810E+01  0.10616472E+02
  0.14044420E+01  0.10685827E+02
  0.14145030E+01  0.10755574E+02
  0.14245640E+01  0.10825743E+02
  0.14346250E+01  0.10896368E+02
  0.14446860E+01  0.10967491E+02
  0.14547469E+01  0.11039156E+02
  0.14648079E+01  0.11111411E+02
  0.14748689E+01  0.11184302E+02
  0.14849299E+01  0.11257877E+02
  0.14949909E+01  0.11332180E+02
  0.15050519E+01  0.11407251E+02
  0.15151128E+01  0.11483122E+02
  0.15251738E+01  0.11559818E+02
  0.15352348E+01  0.11637352E+02
  0.15452958E+01  0.11715726E+02
  0.15553568E+01  0.11794928E+02
  0.15654178E+01  0.11874930E+02
  0.15754787E+01  0.11955691E+02
  0.15855397E+01  0.12037151E+02
  0.15956007E+01  0.12119236E+02
  0.16056617E+01  0.12201855E+02
  0.16157227E+01  0.12284905E+02
  0.16257837E+01  0.12368270E+02
  0.16358446E+01  0.12451821E+02
  0.16459056E+01  0.12535425E+02
  0.16559666E+01  0.12618944E+02
  0.16660276E+01  0.12702238E+02
  0.16760886E+01  0.12785171E+02
  0.16861496E+01  0.12867613E+02
  0.16962105E+01  0.12949447E+02
  0.17062715E+01  0.13030572E+02
  0.17163325E+01  0.13110903E+02
  0.17263935E+01  0.13190380E+02
  0.17364545E+01  0.13268970E+02
  0.17465155E+01  0.13346665E+02
  0.17565764E+01  0.13423491E+02
  0.17666374E+01  0.13499502E+02
  0.17766984E+01  0.13574785E+02
  0.17867594E+01  0.13649455E+02
  0.17968204E+01  0.13723658E+02
  0.18068814E+01  0.13797563E+02
  0.18169423E+01  0.13871361E+02
  0.18270033E+01  0.13945258E+02
  0.18370643E+01  0.14019471E+02
  0.18471253E+01  0.14094222E+02
